"domainID","siteID","horizontalPosition","verticalPosition","date","wssRHMean","wssRHMinimum","wssRHMaximum","wssRHVariance","wssRHStdErMean","wssRHNumPts","RHQF","wssDewTempMean","wssDewTempMinimum","wssDewTempMaximum","wssDewTempVariance","wssDewTempStdErMean","wssDewTempNumPts","dewTempQF"
"D02","SCBI","000","060","2019-04-06",79.67,52.47,99.79,333.01,0.09,44441,1,6.302,4.202,11.525,3.978,0.007,78203,1
"D02","SCBI","000","060","2019-04-07",67,56.86,79.65,22.15,0.02,78034,1,9.714,6.513,12.727,4.269,0.007,78034,1
"D02","SCBI","000","060","2019-04-08",66.43,41.69,87.11,139.58,0.04,77808,1,12.794,10.251,13.547,0.311,0.002,77808,1
"D02","SCBI","000","060","2019-04-09",56.98,27.9,77.9,222.12,0.05,78021,1,9.763,3.506,13.193,5.65,0.009,78021,1
"D02","SCBI","000","060","2019-04-10",28.73,19.05,36.94,22.84,0.02,78644,1,-2.784,-5.055,3.646,1.41,0.004,78644,1
"D02","SCBI","000","060","2019-04-11",50.74,31.53,64.86,103.62,0.04,78409,1,1.018,-1.801,6.314,8.229,0.01,78409,1
"D02","SCBI","000","060","2019-04-12",88.79,64.87,98.23,78.12,0.03,78195,1,9.915,6.302,15.549,8.09,0.01,78195,1
"D02","SCBI","000","060","2019-04-13",75.74,35.01,99.35,415.97,0.07,78125,1,12.854,3.607,17.038,9.582,0.011,78125,1
"D02","SCBI","000","060","2019-04-14",88.74,67.38,99,87.57,0.03,78062,1,14.444,11.178,18.027,4.442,0.008,78062,1
"D02","SCBI","000","060","2019-04-15",64.78,44.66,96.34,259.61,0.06,78491,1,5.742,-2.73,17.985,62.665,0.028,78491,1
"D02","SCBI","000","060","2019-04-16",45.4,25.43,58.09,112.03,0.04,78507,1,-1.237,-2.939,1.743,1.319,0.004,78507,1
"D02","SCBI","000","060","2019-04-17",43.83,32.46,68.87,89.99,0.03,78203,1,5.043,0.66,8.697,6.194,0.009,78203,1
"D02","SCBI","000","060","2019-04-18",70.08,38.48,91.6,196.9,0.05,78002,1,8.92,6.108,12.919,3.155,0.006,78002,1
"D02","SCBI","000","060","2019-04-19",76.57,40.42,97.65,294.44,0.06,78265,1,14.115,8.701,18.032,7.781,0.01,78265,1
"D02","SCBI","000","060","2019-04-20",73.8,38.61,97.3,520.26,0.08,78222,1,11.107,2.382,17.483,28.421,0.019,78222,1
"D02","SCBI","000","060","2019-04-21",58.54,40.8,72.21,57.98,0.03,77982,1,3.824,2.408,6.064,0.512,0.003,77982,1
"D02","SCBI","000","060","2019-04-22",60.11,35.94,78.04,189.6,0.05,78084,1,5.064,4.211,5.912,0.067,0.001,78084,1
"D02","SCBI","000","060","2019-04-23",39.44,32.1,48,18.79,0.02,78180,1,5.821,3.559,9.444,3.438,0.007,78180,1
"D02","SCBI","000","060","2019-04-24",45.54,20.86,69.55,257.52,0.06,78053,1,7.079,-0.923,12.806,18.295,0.015,78053,1
"D02","SCBI","000","060","2019-04-25",37.49,24.22,57.26,52.34,0.03,78369,1,2.821,-0.813,9.519,9.865,0.011,78369,1
"D02","SCBI","000","060","2019-04-26",83.74,56.9,97.86,151,0.04,78180,1,11.754,4.449,14.989,5.526,0.008,78180,1
"D02","SCBI","000","060","2019-04-27",40.4,18.35,67.36,269.78,0.06,78481,1,-1.043,-5.797,4.78,11.852,0.012,78481,1
"D02","SCBI","000","060","2019-04-28",65.21,25.57,91.25,287.88,0.06,78145,1,6.172,-3.051,10.532,10.365,0.012,78145,1
"D02","SCBI","000","060","2019-04-29",62.03,33.25,80.02,157.13,0.04,78252,1,2.142,-4.149,6.553,5.156,0.008,78252,1
"D02","SCBI","000","060","2019-04-30",67.16,43.1,85.26,132.85,0.04,77867,1,11.132,6.543,15.492,7.114,0.01,77867,1
"D02","SCBI","000","060","2019-05-01",88.58,59.92,98.45,115.35,0.04,78457,1,14.201,12.211,16.323,1.216,0.004,78457,1
"D02","SCBI","000","060","2019-05-02",67.82,39.63,96.95,332.94,0.07,78082,1,15.261,13.096,18.003,1.248,0.004,78082,1
"D02","SCBI","000","060","2019-05-03",74.59,37.66,93.27,135.86,0.04,78180,1,16.703,11.231,18.779,1.982,0.005,78180,1
"D02","SCBI","000","060","2019-05-04",87.89,61.9,99.31,119.25,0.04,78246,1,16.737,15.357,18.231,0.229,0.002,78246,1
"D02","SCBI","000","060","2019-05-05",96.31,74.99,99.5,15.41,0.01,74664,1,16.062,13.74,18.19,0.657,0.003,78275,1
"D02","SCBI","000","060","2019-05-06",78.23,38.21,99.71,538.64,0.08,74802,1,11.756,8.376,14.08,2.259,0.005,78234,1
"D02","SCBI","000","060","2019-05-07",51.62,33.65,65.63,67.23,0.03,76386,1,10.295,5.15,15.557,7.219,0.01,76376,1
"D02","SCBI","000","060","2019-05-08",81.77,54.2,98.53,119.79,0.04,78230,1,13.615,10.654,15.333,0.508,0.003,78230,1
"D02","SCBI","000","060","2019-05-09",91.51,61.43,99.52,131.66,0.04,71961,1,14.934,13.865,17.421,0.769,0.003,78486,1
"D02","SCBI","000","060","2019-05-10",79.19,54.45,95.35,63.73,0.03,78133,1,16.023,14.396,18.636,1.184,0.004,78133,1
"D02","SCBI","000","060","2019-05-11",81.08,67.67,94.28,26.89,0.02,78188,1,12.226,8.272,17.033,4.938,0.008,78188,1
"D02","SCBI","000","060","2019-05-12",97.96,84.44,99.55,4.22,0.01,57190,1,10.856,9.552,13.118,0.238,0.002,78440,1
"D02","SCBI","000","060","2019-05-13",94.72,65.89,99.37,44.78,0.02,75637,1,8.353,6.462,11.899,1.777,0.005,78379,1
"D02","SCBI","000","060","2019-05-14",72.6,51.68,93.01,114.68,0.04,77955,1,5.372,2.279,10.301,4.641,0.008,77955,1
"D02","SCBI","000","060","2019-05-15",52.76,28.42,71.04,234.08,0.05,78153,1,3.311,0.93,5.83,0.501,0.003,78153,1
"D02","SCBI","000","060","2019-05-16",44.93,31.58,69.68,63.61,0.03,78312,1,5.833,2.56,9.708,3.581,0.007,78312,1
"D02","SCBI","000","060","2019-05-17",50.93,38.83,68.87,74.61,0.03,78313,1,10.401,6.051,16.997,14.52,0.014,78313,1
"D02","SCBI","000","060","2019-05-18",65.28,51.98,97.1,44.1,0.02,78067,1,16.047,14.255,20.607,1.426,0.004,78067,1
"D02","SCBI","000","060","2019-05-19",74.97,47.84,98.62,215.98,0.05,78227,1,18.161,15.875,21.458,1.392,0.004,78227,1
"D02","SCBI","000","060","2019-05-20",51.7,27.01,65.78,89.1,0.03,78049,1,14.467,6.146,17.996,6.344,0.009,78049,1
"D02","SCBI","000","060","2019-05-21",53.55,30.09,74.94,154.85,0.04,77999,1,6.982,1.854,10.793,5.567,0.008,77999,1
"D02","SCBI","000","060","2019-05-22",50.4,43.12,58.54,6.02,0.01,78046,1,5.636,1.346,10.65,5.805,0.009,78046,1
"D02","SCBI","000","060","2019-05-23",65.91,48.17,94.35,62.22,0.03,78165,1,14.487,10.379,19.843,7.093,0.01,78165,1
"D02","SCBI","000","060","2019-05-24",53.98,27.82,89.84,218.33,0.05,78033,1,13.363,7.205,18.692,9.449,0.011,78033,1
"D02","SCBI","000","060","2019-05-25",58.87,39.25,98.69,200.82,0.05,77995,1,13.176,9.369,20.365,11.09,0.012,77995,1
"D02","SCBI","000","060","2019-05-26",67.92,43.56,95.26,161.12,0.05,77951,1,18.208,16.15,21.156,0.914,0.003,77951,1
"D02","SCBI","000","060","2019-05-27",72.88,50.54,94.48,106.69,0.04,78138,1,16.814,15.128,20.913,0.968,0.004,78138,1
"D02","SCBI","000","060","2019-05-28",65.09,35.81,97.47,238.26,0.06,77993,1,16.976,14.361,19.72,0.808,0.003,77993,1
"D02","SCBI","000","060","2019-05-29",52.42,41.46,59.83,19.28,0.02,77966,1,16.195,13.565,19.227,1.519,0.004,77966,1
"D02","SCBI","000","060","2019-05-30",62.26,45.78,95.81,128.66,0.04,78110,1,15.693,13.033,21.196,4.7,0.008,78110,1
"D02","SCBI","000","060","2019-05-31",63.45,39.52,87.46,85.5,0.03,78137,1,14.568,12.486,18.707,1.065,0.004,78137,1
"D02","SCBI","000","060","2019-06-01",60.91,34.59,88.93,126.33,0.04,78075,1,13.587,10.468,15.217,0.632,0.003,78075,1
"D02","SCBI","000","060","2019-06-02",65.47,48.51,94.06,125.89,0.04,77867,1,13.928,11.498,17.511,1.761,0.005,77867,1
"D02","SCBI","000","060","2019-06-03",52.32,22.82,86.5,326.71,0.06,78147,1,6.486,-2.036,15.304,24.917,0.018,78147,1
"D02","SCBI","000","060","2019-06-04",42.75,29.64,54.39,31.76,0.02,78192,1,4.267,1.038,11.177,9.762,0.011,78192,1
"D02","SCBI","000","060","2019-06-05",64.54,49.73,85.64,103.16,0.04,78066,1,13.488,9.406,18.569,9.119,0.011,78066,1
"D02","SCBI","000","060","2019-06-06",67.01,43.37,89.46,148.25,0.04,78060,1,17.365,14.878,19.253,0.73,0.003,78060,1
"D02","SCBI","000","060","2019-06-07",70.73,50.95,89.88,96.12,0.04,78060,1,16.209,15.028,18.052,0.491,0.003,78060,1
"D02","SCBI","000","060","2019-06-08",69.07,51.75,86.43,59.8,0.03,78185,1,14.808,13.009,16.463,0.301,0.002,78185,1
"D02","SCBI","000","060","2019-06-09",80.03,48.09,98.55,246.42,0.06,78288,1,14.508,8.588,18.148,7.314,0.01,78288,1
"D02","SCBI","000","060","2019-06-10",96.23,82.28,99.63,12.19,0.01,78161,1,16.343,14.676,19.175,1.678,0.005,78161,1
"D02","SCBI","000","060","2019-06-11",67.37,33.2,98.15,472.58,0.08,78103,1,11.443,3.286,19.567,23.143,0.017,78103,1
"D02","SCBI","000","060","2019-06-12",51.86,41.41,67.14,31.45,0.02,78049,1,8.43,7.137,10.922,0.752,0.003,78049,1
"D02","SCBI","000","060","2019-06-13",80.78,42.58,99.61,317.56,0.06,78213,1,13.077,6.209,16.991,4.538,0.008,78213,1
"D02","SCBI","000","060","2019-06-14",48.13,33.04,64.92,85.13,0.03,78173,1,5.62,3.184,7.654,0.625,0.003,78173,1
"D02","SCBI","000","060","2019-06-15",46.9,36.16,67.81,52.74,0.03,78161,1,8.806,4.694,14.672,10.509,0.012,78150,1
"D02","SCBI","000","060","2019-06-16",58.81,37.61,72.07,60.65,0.03,77926,1,15.191,11.98,20.507,5.128,0.008,77926,1
"D02","SCBI","000","060","2019-06-17",59.81,39.08,75.86,87.72,0.03,78012,1,17.366,14.537,21.211,2.693,0.006,78012,1
"D02","SCBI","000","060","2019-06-18",72.4,52.72,95.07,96.54,0.04,78119,1,18.823,16.785,20.784,0.639,0.003,78119,1
"D02","SCBI","000","060","2019-06-19",77.55,59.47,98.39,70.53,0.03,78136,1,19.443,17.273,21.285,0.845,0.003,78136,1
"D02","SCBI","000","060","2019-06-20",69.25,44.73,85.82,129.49,0.04,77903,1,18.701,15.204,21.569,1.701,0.005,77903,1
"D02","SCBI","000","060","2019-06-21",58.72,40.04,75.53,83.1,0.03,77974,1,13.57,9.596,16.567,2.803,0.006,77974,1
"D02","SCBI","000","060","2019-06-22",49.46,34.72,61.07,44.6,0.02,77958,1,9.274,6.947,12.289,1.052,0.004,77958,1
"D02","SCBI","000","060","2019-06-23",49.67,35.05,68.99,38,0.02,77967,1,10.541,7.606,14.504,3.087,0.006,77967,1
"D02","SCBI","000","060","2019-06-24",67.68,46.91,98.14,136.31,0.04,78076,1,17.048,13.908,22.578,6.384,0.009,78076,1
"D02","SCBI","000","060","2019-06-25",69.17,37.96,96.98,316.76,0.06,78072,1,17.727,12.588,20.877,5.524,0.008,78072,1
"D02","SCBI","000","060","2019-06-26",53.99,38.04,65.71,54.53,0.03,78005,1,15.069,13.792,18.008,0.86,0.003,78005,1
"D02","SCBI","000","060","2019-06-27",56.19,39.36,82.3,32.76,0.02,78166,1,17.584,13.864,20.832,2.003,0.005,78166,1
"D02","SCBI","000","060","2019-06-28",65.03,41.77,92.02,103.73,0.04,77988,1,17.79,14.038,22.897,2.718,0.006,77988,1
"D02","SCBI","000","060","2019-06-29",57.29,33.42,78.85,81.15,0.03,78018,1,17.504,14.37,21.143,1.905,0.005,78018,1
"D02","SCBI","000","060","2019-06-30",57.21,32.38,88.91,212.01,0.05,78139,1,15.753,10.885,19.923,3.519,0.007,78139,1
"D02","SCBI","000","060","2019-07-01",52.94,32.33,71.04,88.83,0.03,77985,1,12.552,9.788,14.615,0.488,0.003,77985,1
"D02","SCBI","000","060","2019-07-02",55.4,42.4,83.81,45.74,0.02,77960,1,16.301,12.33,23.785,11.056,0.012,77960,1
"D02","SCBI","000","060","2019-07-03",61.04,41.91,85.17,57.63,0.03,77952,1,18.178,16.237,22.618,1.114,0.004,77952,1
"D02","SCBI","000","060","2019-07-04",76.23,58.49,98.64,81.82,0.03,77801,1,20.506,18.79,23.277,1.151,0.004,77801,1
"D02","SCBI","000","060","2019-07-05",87.87,68.07,98.81,76.68,0.03,78090,1,20.663,17.541,23.104,0.912,0.003,78090,1
"D02","SCBI","000","060","2019-07-06",75.55,50.04,95.92,99.8,0.04,77875,1,20.831,18.174,23.251,1.101,0.004,77875,1
"D02","SCBI","000","060","2019-07-07",79.69,58.33,96.52,61.41,0.03,77932,1,20.961,18.206,22.852,0.539,0.003,77932,1
"D02","SCBI","000","060","2019-07-08",92.7,70.21,99.46,37.77,0.02,78135,1,20.897,18.131,23.082,1.092,0.004,78135,1
"D02","SCBI","000","060","2019-07-09",72.97,42.33,93.68,232.63,0.05,78204,1,16.601,10.021,19.514,1.485,0.004,78192,1
"D02","SCBI","000","060","2019-07-10",71.84,61.3,82.87,25.13,0.02,77924,1,18.866,16.286,22.063,2.858,0.006,77924,1
"D02","SCBI","000","060","2019-07-11",82.37,64.77,98.86,40.36,0.02,77915,1,20.936,18.11,23.977,1.72,0.005,77915,1
"D02","SCBI","000","060","2019-07-12",70.76,39.57,98.31,147.58,0.04,78158,1,18.89,15.551,22.146,0.771,0.003,78158,1
"D02","SCBI","000","060","2019-07-13",59.75,41.7,79.87,94.81,0.03,78003,1,17.029,14.847,19.153,0.588,0.003,78003,1
"D02","SCBI","000","060","2019-07-14",55.27,42.79,67.25,12.65,0.01,77935,1,17.539,14.524,21.126,2.741,0.006,77935,1
"D02","SCBI","000","060","2019-07-15",61.09,38.49,76.29,75.95,0.03,78028,1,17.899,15.191,21.762,1.892,0.005,78028,1
"D02","SCBI","000","060","2019-07-16",67.44,44.04,79.97,40.27,0.02,77817,1,20.463,16.857,24.13,2.176,0.005,77817,1
"D02","SCBI","000","060","2019-07-17",65.25,43.51,96.35,75.17,0.03,73436,1,20.643,17.599,23.043,1.451,0.004,73441,1
"D02","SCBI","000","060","2019-07-18",66.2,43.16,81.04,59.88,0.03,77774,1,20.248,18.878,22.742,0.241,0.002,77774,1
"D02","SCBI","000","060","2019-07-19",64.31,45.61,77.28,56.07,0.03,77851,1,21.001,19.205,24.341,1.088,0.004,77851,1
"D02","SCBI","000","060","2019-07-20",61.38,48.35,74.3,23.97,0.02,77724,1,21.411,18.511,24.298,0.932,0.003,77724,1
"D02","SCBI","000","060","2019-07-21",63.05,48.13,90.32,51.31,0.03,77946,1,20.878,16.395,24.233,1.741,0.005,77936,1
"D02","SCBI","000","060","2019-07-22",68.07,52.73,91.3,65.25,0.03,77799,1,19.206,15.929,22.78,2.668,0.006,77799,1
"D02","SCBI","000","060","2019-07-23",80.9,59.75,99.32,101.92,0.04,78278,1,17.042,15.051,21.106,1.92,0.005,78278,1
"D02","SCBI","000","060","2019-07-24",68.51,36.39,89.95,211.62,0.05,78141,1,14.619,10.229,18.202,2.659,0.006,78141,1
"D02","SCBI","000","060","2019-07-25",58.12,36.36,75.29,74.7,0.03,77973,1,12.82,9.947,17.063,2.177,0.005,77973,1
"D02","SCBI","000","060","2019-07-26",53.17,37.05,75.73,58.77,0.03,78088,1,13.867,10.959,18.075,1.868,0.005,78084,1
"D02","SCBI","000","060","2019-07-27",55.7,44.06,74.83,32.82,0.02,78151,1,15.67,13.1,19.987,2.007,0.005,78151,1
"D02","SCBI","000","060","2019-07-28",54.15,38.28,63.12,38.71,0.02,77983,1,16.241,14.443,18.942,0.785,0.003,77983,1
"D02","SCBI","000","060","2019-07-29",51.84,41.15,63.56,21.3,0.02,78000,1,16.852,14.57,20.101,1.663,0.005,78000,1
"D02","SCBI","000","060","2019-07-30",60.56,38.4,95.91,135.18,0.04,77997,1,17.905,15.93,22.082,1.795,0.005,77997,1
"D02","SCBI","000","060","2019-07-31",77.07,59.23,97.84,80.57,0.03,78054,1,18.525,16.435,21.084,1.131,0.004,78054,1
"D02","SCBI","000","060","2019-08-01",72.08,35.82,95.1,180.78,0.05,78101,1,17.776,11.604,20.253,0.967,0.004,78097,1
"D02","SCBI","000","060","2019-08-02",72.25,50.65,92.21,96.45,0.04,78014,1,18.141,15.377,19.498,0.656,0.003,78014,1
"D02","SCBI","000","060","2019-08-03",74.24,51.89,93.31,127.53,0.04,77766,1,19.289,17.365,21.135,0.298,0.002,77766,1
"D02","SCBI","000","060","2019-08-04",69.07,34.58,93.14,255.1,0.06,77982,1,17.69,10.665,21.211,4.426,0.008,77980,1
"D02","SCBI","000","060","2019-08-05",57.94,35.29,79.36,107,0.04,78034,1,15.735,11.406,20.104,5.935,0.009,78034,1
"D02","SCBI","000","060","2019-08-06",66.88,41.15,89.15,139.8,0.04,78073,1,18.197,15.653,20.249,0.818,0.003,78073,1
"D02","SCBI","000","060","2019-08-07",64.29,49.25,96.08,102.38,0.04,78030,1,17.564,14.62,21.08,1.858,0.005,78030,1
"D02","SCBI","000","060","2019-08-08",61.3,36.34,84.44,179.47,0.05,78160,1,16.424,12.54,19.013,2.321,0.005,78160,1
"D02","SCBI","000","060","2019-08-09",51.65,31.79,66.76,96.96,0.04,78119,1,14.653,10.358,18.604,3.266,0.006,78119,1
"D02","SCBI","000","060","2019-08-10",49.51,33.25,63.55,47.61,0.02,77955,1,11.466,8.527,13.955,0.604,0.003,77955,1
"D02","SCBI","000","060","2019-08-11",52.26,30.09,73.36,152.44,0.04,77898,1,11.633,8.716,13.76,0.643,0.003,77898,1
"D02","SCBI","000","060","2019-08-12",55.38,42.14,69.69,25.18,0.02,77999,1,14.869,11.298,19.68,9.001,0.011,77999,1
"D02","SCBI","000","060","2019-08-13",73.7,60.51,90.59,66.05,0.03,77987,1,20.642,18.276,23.665,2.206,0.005,77987,1
"D02","SCBI","000","060","2019-08-14",80.53,52.12,98.62,159.11,0.05,78156,1,20.639,18.004,24.13,0.66,0.003,78156,1
"D02","SCBI","000","060","2019-08-15",76.96,55.47,93.45,95.85,0.04,77885,1,19.611,17.61,21.931,1.136,0.004,77885,1
"D02","SCBI","000","060","2019-08-16",79.61,50.62,94.92,143.1,0.04,77960,1,19.721,17.078,21.814,0.583,0.003,77960,1
"D02","SCBI","000","060","2019-08-17",76.16,51.8,93.94,102.27,0.04,78063,1,21.148,19.421,22.92,0.329,0.002,78063,1
"D02","SCBI","000","060","2019-08-18",64.62,44.62,86,73.16,0.03,77823,1,20.34,17.503,23.025,0.59,0.003,77823,1
"D02","SCBI","000","060","2019-08-19",64.73,39.51,96.82,172.72,0.05,78152,1,18.902,13.373,22.89,2.185,0.005,78152,1
"D02","SCBI","000","060","2019-08-20",63.6,49.37,86.4,48.43,0.02,77781,1,19.445,17.06,22.967,1.149,0.004,77781,1
"D02","SCBI","000","060","2019-08-21",70.11,46.47,88.68,134.58,0.04,77999,1,19.742,18.497,22.183,0.435,0.002,77999,1
"D02","SCBI","000","060","2019-08-22",64.23,45.32,93.89,45.73,0.02,77751,1,19.431,15.718,21.832,1.102,0.004,77751,1
"D02","SCBI","000","060","2019-08-23",91.05,71.51,99.41,61.79,0.03,78206,1,17.872,14.516,20.929,5.083,0.008,78206,1
"D02","SCBI","000","060","2019-08-24",74.75,38.68,99.12,346.9,0.07,78093,1,12.845,6.364,15.829,4.679,0.008,78093,1
"D02","SCBI","000","060","2019-08-25",63.34,43.21,85.8,128.33,0.04,77885,1,10.838,7.404,13.846,0.81,0.003,77885,1
"D02","SCBI","000","060","2019-08-26",75.57,54.87,89.15,61.89,0.03,78138,1,13.449,10.328,15.976,1.477,0.004,78138,1
"D02","SCBI","000","060","2019-08-27",85.18,73.85,92.27,16.18,0.01,78241,1,15.837,14.005,18.231,1.428,0.004,78241,1
"D02","SCBI","000","060","2019-08-28",85.45,68.78,97.93,46.54,0.02,77966,1,18.793,17.6,21.102,0.594,0.003,77966,1
"D02","SCBI","000","060","2019-08-29",53.65,32.06,89,134.46,0.04,77781,1,11.868,8.972,20.472,5.507,0.008,77781,1
"D02","SCBI","000","060","2019-08-30",49.56,39.37,61.32,14.9,0.01,77933,1,12.505,9.773,17.802,6.444,0.009,77933,1
"D02","SCBI","000","060","2019-08-31",64.33,49.26,88.54,74.62,0.03,78073,1,16.958,15.594,19.439,0.655,0.003,78073,1
"D02","SCBI","000","060","2019-09-01",76.71,57.87,97.25,99.82,0.04,78093,1,16.7,12.648,19.937,4.221,0.007,78093,1
"D02","SCBI","000","060","2019-09-02",86.7,55.59,98.11,125.35,0.04,78028,1,19.613,17.951,21.996,0.583,0.003,78028,1
"D02","SCBI","000","060","2019-09-03",73.5,39.18,95.45,243.04,0.06,78208,1,17.62,12.07,21.155,2.414,0.006,78208,1
"D02","SCBI","000","060","2019-09-04",66,38.19,84.83,118.12,0.04,77984,1,18.419,16.729,21.655,1.333,0.004,77976,1
"D02","SCBI","000","060","2019-09-05",73.61,44.79,88.86,75.02,0.03,78221,1,16.149,14.722,17.882,0.663,0.003,78221,1
"D02","SCBI","000","060","2019-09-06",75.13,38.84,96.81,300.26,0.06,78160,1,14.297,10.285,16.704,1.514,0.004,78160,1
"D02","SCBI","000","060","2019-09-07",55.98,38.96,71.83,78.06,0.03,77897,1,12.489,10.241,14.137,0.708,0.003,77897,1
"D02","SCBI","000","060","2019-09-08",58.03,44.01,76.74,36.56,0.02,77965,1,13.079,10.293,16.434,2.874,0.006,77965,1
"D02","SCBI","000","060","2019-09-09",66.4,49.84,86.32,69.2,0.03,78104,1,15.383,13.171,17.777,0.572,0.003,78104,1
"D02","SCBI","000","060","2019-09-10",72.71,58.88,86.28,65.12,0.03,78033,1,17.238,15.304,19.339,1.305,0.004,78033,1
"D02","SCBI","000","060","2019-09-11",70.46,46.44,87.7,119.67,0.04,77814,1,19.195,16.728,21.796,0.995,0.004,77814,1
"D02","SCBI","000","060","2019-09-12",58.92,36.84,83.32,76.8,0.03,77945,1,18.602,15.865,20.273,0.453,0.002,77945,1
"D02","SCBI","000","060","2019-09-13",87.64,50.95,96.69,114.37,0.04,78123,1,17.935,15.97,20.458,1.908,0.005,78123,1
"D02","SCBI","000","060","2019-09-14",93.32,80.51,99.22,30.74,0.02,78258,1,17.244,15.887,19.493,1.693,0.005,78258,1
"D02","SCBI","000","060","2019-09-15",68.93,31,98.99,525.3,0.08,77897,1,15.267,9.465,19.791,12.858,0.013,77897,1
"D02","SCBI","000","060","2019-09-16",51.06,33.57,73.77,76.81,0.03,78105,1,13.733,10.586,19.133,3.562,0.007,78105,1
"D02","SCBI","000","060","2019-09-17",77.24,44.76,95.82,191.25,0.06,61936,1,16.653,13.583,17.759,0.696,0.003,61937,1
"D02","SCBI","000","060","2019-09-18",56.12,38.24,78.39,99.42,0.05,39000,1,10.31,8.219,12.891,0.865,0.005,39015,1
"D02","SCBI","000","060","2019-09-19",67.24,43.28,93.23,281.96,0.06,78064,1,9.691,6.65,12.071,2.456,0.006,78064,1
"D02","SCBI","000","060","2019-09-20",59.48,46.55,74.83,46.97,0.02,77960,1,9.423,5.17,13.41,5.189,0.008,77960,1
"D02","SCBI","000","060","2019-09-21",59.58,43.99,85.73,33.53,0.02,78126,1,14.755,11.588,20.315,6.087,0.009,78126,1
"D02","SCBI","000","060","2019-09-22",65,47.71,84.65,49.95,0.03,78082,1,18.085,16.747,20.307,0.788,0.003,78082,1
"D02","SCBI","000","060","2019-09-23",51.64,36.45,89.2,77.93,0.03,77967,1,15.31,12.593,19.359,2.298,0.005,77967,1
"D02","SCBI","000","060","2019-09-24",62.12,37.16,83.82,227.75,0.05,78058,1,12.556,6.956,18.581,13.56,0.013,78058,1
"D02","SCBI","000","060","2019-09-25",49.03,34.33,59.62,39.12,0.02,77957,1,9.157,6.168,12.778,1.787,0.005,77957,1
"D02","SCBI","000","060","2019-09-26",48.8,32.51,62.42,23.93,0.02,78062,1,12.708,7.874,17.212,3.412,0.007,78062,1
"D02","SCBI","000","060","2019-09-27",56.44,40.78,71.71,34.02,0.02,77846,1,11.525,8.61,14.865,2.42,0.006,77846,1
"D02","SCBI","000","060","2019-09-28",73,59.3,81.6,28.81,0.02,78067,1,16.5,14.037,20.684,3.725,0.007,78067,1
"D02","SCBI","000","060","2019-09-29",67.27,47.74,86.57,81.3,0.03,78039,1,18.003,16.963,19.652,0.153,0.001,78039,1
"D02","SCBI","000","060","2019-09-30",88.94,64.34,99.14,117.76,0.04,74741,1,17.712,16.482,18.688,0.366,0.002,78333,1
"D02","SCBI","000","060","2019-10-01",90.62,74.11,99.48,78.35,0.03,74673,1,18.52,16.875,21.534,2.21,0.005,77948,1
"D02","SCBI","000","060","2019-10-02",55.9,31.81,74.56,119.66,0.04,78062,1,17.971,14.118,20.936,2.287,0.005,78062,1
"D02","SCBI","000","060","2019-10-03",62.37,42.89,79.89,146.06,0.04,78007,1,18.428,15.655,21.503,4.293,0.007,78007,1
"D02","SCBI","000","060","2019-10-04",68.06,35.86,99.17,453.59,0.08,73705,1,13.67,5.698,20.518,30.608,0.02,78077,1
"D02","SCBI","000","060","2019-10-05",70.47,52.51,87.55,39.67,0.02,78008,1,5.227,2.142,8.838,4.101,0.007,78008,1
"D02","SCBI","000","060","2019-10-06",87.22,73.32,98.25,61.17,0.03,78276,1,12.855,8.637,15.954,5.819,0.009,78276,1
"D02","SCBI","000","060","2019-10-07",84.91,65.02,98.82,77.5,0.03,78325,1,15.569,13.025,17.449,0.541,0.003,78325,1
"D02","SCBI","000","060","2019-10-08",95.9,79.51,99.61,24.6,0.02,74869,1,10.982,9.721,13.241,0.917,0.003,78231,1
"D02","SCBI","000","060","2019-10-09",79.23,48.74,98.45,256.18,0.06,78109,1,9.11,5.244,11.976,1.639,0.005,78109,1
"D02","SCBI","000","060","2019-10-10",73.51,50.15,97.28,213.83,0.05,74286,1,8.257,5.906,10.959,1.777,0.005,74284,1
"D02","SCBI","000","060","2019-10-11",60.76,26.83,93.27,424.54,0.07,77972,1,7.522,-0.223,11.462,12.8,0.013,77972,1
"D02","SCBI","000","060","2019-10-12",58.89,33.94,78,88.55,0.03,78078,1,7.983,2.605,12.785,6.722,0.009,78078,1
"D02","SCBI","000","060","2019-10-13",62.97,40.52,85.75,90.53,0.03,78117,1,4.218,0.072,7.866,1.42,0.004,78117,1
"D02","SCBI","000","060","2019-10-14",50.9,25.69,82.58,344.68,0.07,78037,1,4.815,0.044,10.399,7.775,0.01,78037,1
"D02","SCBI","000","060","2019-10-15",45.73,31.75,63.14,34.61,0.02,78372,1,3.822,2.243,7.52,1.319,0.004,78372,1
"D02","SCBI","000","060","2019-10-16",80.54,51.68,99.52,294.62,0.06,74823,1,8.638,2.515,12.578,5.718,0.009,78143,1
"D02","SCBI","000","060","2019-10-17",54.25,42.12,63.85,24.96,0.02,78313,1,1.037,-0.508,3.145,0.412,0.002,78313,1
"D02","SCBI","000","060","2019-10-18",53.11,39.38,64.48,43.86,0.02,78447,1,0.427,-0.643,1.795,0.259,0.002,78447,1
"D02","SCBI","000","060","2019-10-19",59.24,49.44,71.15,31.38,0.02,78128,1,2.686,1.423,4.648,1.232,0.004,78128,1
